Data,Variacao,Variacao no Periodo,Acumulado 12 meses
11/2023,0.07%,0.07%,3.27%
12/2023,0.31%,0.38%,3.49%
01/2024,0.27%,0.65%,3.30%
02/2024,0.13%,0.78%,3.38%
03/2024,0.28%,1.06%,3.36%
04/2024,0.52%,1.59%,3.75%
05/2024,0.86%,2.46%,4.03%
06/2024,0.71%,3.19%,4.03%
07/2024,0.72%,3.93%,4.67%
08/2024,0.7%,4.66%,5.23%
09/2024,0.58%,5.27%,5.48%
10/2024,0.68%,5.98%,5.98%
